Time,Section,Velocity
2262,365,-5.856
2262,366,6.084
2262,367,5.508
2262,369,11.032
2262,370,11.928
2262,371,5.04
2262,372,6.426
2262,373,6.426
2262,390,-3.234
2262,391,-3.64
2262,392,-2.464
2262,399,2.912
2263,337,3.36
2263,338,-3.672
2263,339,2.304
2263,362,7.704
2263,363,8.472
2263,364,9.744
2263,365,-5.628
2263,366,6.084
2263,367,5.508
2263,369,10.822
2263,370,11.83
2263,371,5.04
2263,372,6.426
2263,373,6.426
2263,390,-3.15
2263,391,-3.472
2263,392,-2.464
2263,399,2.912
2264,337,3.348
2264,338,-3.672
2264,339,2.304
2264,362,7.668
2264,363,8.4
2264,364,9.804
2264,365,-5.424
2264,366,6.084
2264,367,5.508
2264,369,10.64
2264,370,11.732
2264,371,5.04
2264,372,6.426
2264,373,6.426
2264,390,-3.08
2264,391,-3.332
2264,392,-2.45
2264,399,2.912
2265,337,3.348
2265,338,-3.672
2265,339,2.304
2265,362,7.632
2265,363,8.328
2265,364,9.852
2265,365,-5.22
2265,366,6.084
2265,367,5.508
2265,369,10.472
2265,370,11.62
2265,371,5.04
2265,372,6.426
2265,373,6.426
2265,390,-3.01
2265,391,-3.206
2265,392,-2.45
2265,399,2.912
2266,337,3.336
2266,338,-3.672
2266,339,2.304
2266,362,7.608
2266,363,8.268
2266,364,9.888
2266,365,-5.028
2266,366,6.084
2266,367,5.508
2266,369,10.304
2266,370,11.508
2266,371,5.04
2266,372,6.426
2266,373,6.426
2266,390,-2.954
2266,391,-3.094
2266,392,-2.436
2266,399,2.912
2311,337,4.104
2311,338,-4.44
2311,339,2.292
2311,362,0.312
2311,363,9.12
2311,364,9.36
2311,365,0.3
2311,366,5.988
2311,367,5.412
2311,369,13.832
2311,370,13.104
2311,371,4.956
2311,372,6.314
2311,373,6.314
2311,390,3.836
2311,391,-4.648
2311,392,-2.45
2311,399,2.87
2312,337,4.032
2312,338,-4.428
2312,339,2.28
2312,362,0.312
2312,363,8.772
2312,364,9.588
2312,365,-6.24
2312,366,5.988
2312,367,5.412
2312,369,12.88
2312,370,12.754
2312,371,4.97
2312,372,6.314
2312,373,6.314
2312,390,-3.374
2312,391,-3.948
2312,392,-2.422
2312,399,2.856
2313,337,4.008
2313,338,-4.428
2313,339,2.28
2313,362,0.312
2313,363,8.664
2313,364,9.648
2313,365,-5.988
2313,366,5.988
2313,367,5.412
2313,369,12.614
2313,370,12.628
2313,371,4.97
2313,372,6.314
2313,373,6.314
2313,390,-3.276
2313,391,-3.766
2313,392,-2.422
2313,399,2.856
2314,337,3.984
2314,338,-4.428
2314,339,2.268
2314,362,0.312
2314,363,8.58
2314,364,9.696
2314,365,-5.748
2314,366,5.988
2314,367,5.412
2314,369,12.376
2314,370,12.488
2314,371,4.97
2314,372,6.314
2314,373,6.314
2314,390,-3.206
2314,391,-3.612
2314,392,-2.408
2314,399,2.856
2315,337,3.972
2315,338,-4.428
2315,339,2.268
2315,362,0.312
2315,363,8.496
2315,364,9.744
2315,365,-5.52
2315,366,5.976
2315,367,5.412
2315,369,12.152
2315,370,12.348
2315,371,4.97
2315,372,6.314
2315,373,6.314
2315,390,-3.136
2315,391,-3.472
2315,392,-2.408
2315,399,2.856
2316,337,3.96
2316,338,-4.428
2316,339,2.268
2316,362,0.312
2316,363,8.424
2316,364,9.78
2316,365,-5.304
2316,366,5.976
2316,367,5.412
2316,369,11.956
2316,370,12.222
2316,371,4.97
2316,372,6.314
2316,373,6.314
2316,390,-3.08
2316,391,-3.346
2316,392,-2.394
2316,399,2.856
2321,337,3.72
2321,338,-4.032
2321,339,2.292
2321,362,9.552
2321,363,8.832
2321,364,9.324
2321,365,0.3
2321,366,5.988
2321,367,5.412
2321,369,12.712
2321,370,12.614
2321,371,4.956
2321,372,6.314
2321,373,6.314
2321,390,3.808
2321,391,-4.62
2321,392,-2.436
2321,399,2.856
2322,337,3.684
2322,338,-4.032
2322,339,2.28
2322,362,9.336
2322,363,8.544
2322,364,9.54
2322,365,-6.036
2322,366,5.976
2322,367,5.412
2322,369,11.9
2322,370,12.348
2322,371,4.97
2322,372,6.314
2322,373,6.314
2322,390,-3.332
2322,391,-3.878
2322,392,-2.408
2322,399,2.856
2323,337,3.672
2323,338,-4.044
2323,339,2.28
2323,362,9.288
2323,363,8.46
2323,364,9.6
2323,365,-5.796
2323,366,5.976
2323,367,5.412
2323,369,11.676
2323,370,12.236
2323,371,4.97
2323,372,6.314
2323,373,6.314
2323,390,-3.248
2323,391,-3.71
2323,392,-2.394
2323,399,2.856
2324,337,3.66
2324,338,-4.044
2324,339,2.28
2324,362,9.24
2324,363,8.388
2324,364,9.648
2324,365,-5.58
2324,366,5.976
2324,367,5.412
2324,369,11.466
2324,370,12.11
2324,371,4.97
2324,372,6.314
2324,373,6.314
2324,390,-3.164
2324,391,-3.556
2324,392,-2.394
2324,399,2.856
2325,337,3.648
2325,338,-4.044
2325,339,2.268
2325,362,9.192
2325,363,8.316
2325,364,9.696
2325,365,-5.364
2325,366,5.976
2325,367,5.412
2325,369,11.27
2325,370,11.984
2325,371,4.97
2325,372,6.314
2325,373,6.314
2325,390,-3.094
2325,391,-3.416
2325,392,-2.38
2325,399,2.856
2326,337,3.648
2326,338,-4.044
2326,339,2.268
2326,362,9.156
2326,363,8.244
2326,364,9.732
2326,365,-5.16
2326,366,5.976
2326,367,5.412
2326,369,11.102
2326,370,11.858
2326,371,4.97
2326,372,6.314
2326,373,6.314
2326,390,-3.038
2326,391,-3.304
2326,392,-2.38
2326,399,2.856
2331,337,3.624
2331,338,-3.912
2331,339,2.292
2331,362,9.096
2331,363,8.784
2331,364,9.312
2331,365,0.288
2331,366,5.976
2331,367,5.412
2331,369,12.418
2331,370,12.488
2331,371,4.956
2331,372,6.314
2331,373,6.314
2331,390,3.794
2331,391,-4.606
2331,392,-2.436
2331,399,2.856
2332,337,3.588
2332,338,-3.924
2332,339,2.28
2332,362,8.904
2332,363,8.508
2332,364,9.528
2332,365,-5.988
2332,366,5.976
2332,367,5.412
2332,369,11.648
2332,370,12.25
2332,371,4.97
2332,372,6.314
2332,373,6.314
2332,390,-3.332
2332,391,-3.864
2332,392,-2.408
2332,399,2.856
2333,337,3.576
2333,338,-3.924
2333,339,2.28
2333,362,8.856
2333,363,8.436
2333,364,9.576
2333,365,-5.748
2333,366,5.976
2333,367,5.412
2333,369,11.424
2333,370,12.138
2333,371,4.97
2333,372,6.314
2333,373,6.314
2333,390,-3.234
2333,391,-3.682
2333,392,-2.394
2333,399,2.856
2334,337,3.576
2334,338,-3.924
2334,339,2.28
2334,362,8.808
2334,363,8.352
2334,364,9.636
2334,365,-5.532
2334,366,5.976
2334,367,5.412
2334,369,11.228
2334,370,12.012
2334,371,4.97
2334,372,6.314
2334,373,6.314
2334,390,-3.164
2334,391,-3.528
2334,392,-2.394
2334,399,2.856
2335,337,3.564
2335,338,-3.936
2335,339,2.268
2335,362,8.772
2335,363,8.292
2335,364,9.684
2335,365,-5.316
2335,366,5.976
2335,367,5.412
2335,369,11.032
2335,370,11.9
2335,371,4.97
2335,372,6.314
2335,373,6.314
2335,390,-3.094
2335,391,-3.402
2335,392,-2.38
2335,399,2.856
2336,337,3.552
2336,338,-3.936
2336,339,2.268
2336,362,8.736
2336,363,8.22
2336,364,9.72
2336,365,-5.124
2336,366,5.976
2336,367,5.412
2336,369,10.864
2336,370,11.774
2336,371,4.97
2336,372,6.314
2336,373,6.314
2336,390,-3.038
2336,391,-3.304
2336,392,-2.38
2336,399,2.856
2341,337,3.54
2341,338,-3.816
2341,339,2.292
2341,362,8.664
2341,363,8.736
2341,364,9.3
2341,365,0.288
2341,366,5.976
2341,367,5.412
2341,369,12.138
2341,370,12.39
2341,371,4.956
2341,372,6.314
2341,373,6.314
2341,390,3.78
2341,391,-4.592
2341,392,-2.422
2341,399,2.856
2342,337,3.504
2342,338,-3.828
2342,339,2.28
2342,362,8.496
2342,363,8.484
2342,364,9.504
2342,365,-5.94
2342,366,5.976
2342,367,5.412
2342,369,11.396
2342,370,12.166
2342,371,4.956
2342,372,6.314
2342,373,6.314
2342,390,-3.318
2342,391,-3.836
2342,392,-2.394
2342,399,2.856
2343,337,3.504
2343,338,-3.828
2343,339,2.28
2343,362,8.448
2343,363,8.412
2343,364,9.564
2343,365,-5.712
2343,366,5.976
2343,367,5.412
2343,369,11.186
2343,370,12.054
2343,371,4.97
2343,372,6.314
2343,373,6.314
2343,390,-3.234
2343,391,-3.668
2343,392,-2.394
2343,399,2.856
2344,337,3.492
2344,338,-3.828
2344,339,2.28
2344,362,8.412
2344,363,8.34
2344,364,9.624
2344,365,-5.496
2344,366,5.976
2344,367,5.412
2344,369,10.99
2344,370,11.942
2344,371,4.97
2344,372,6.314
2344,373,6.314
2344,390,-3.164
2344,391,-3.514
2344,392,-2.38
2344,399,2.856
2345,337,3.48
2345,338,-3.828
2345,339,2.268
2345,362,8.376
2345,363,8.268
2345,364,9.672
2345,365,-5.28
2345,366,5.976
2345,367,5.412
2345,369,10.822
2345,370,11.816
2345,371,4.97
2345,372,6.314
2345,373,6.314
2345,390,-3.094
2345,391,-3.388
2345,392,-2.38
2345,399,2.856
2346,337,3.48
2346,338,-3.84
2346,339,2.268
2346,362,8.34
2346,363,8.196
2346,364,9.708
2346,365,-5.088
2346,366,5.976
2346,367,5.412
2346,369,10.654
2346,370,11.704
2346,371,4.97
2346,372,6.314
2346,373,6.314
2346,390,-3.038
2346,391,-3.29
2346,392,-2.38
2346,399,2.856
2351,337,3.456
2351,338,-3.732
2351,339,2.292
2351,362,8.268
2351,363,8.712
2351,364,9.3
2351,365,0.288
2351,366,5.976
2351,367,5.412
2351,369,11.886
2351,370,12.292
2351,371,4.956
2351,372,6.314
2351,373,6.314
2351,390,3.766
2351,391,-4.578
2351,392,-2.422
2351,399,2.856
2352,337,3.432
2352,338,-3.744
2352,339,2.28
2352,362,8.112
2352,363,8.472
2352,364,9.492
2352,365,-5.892
2352,366,5.976
2352,367,5.412
2352,369,11.172
2352,370,12.082
2352,371,4.956
2352,372,6.314
2352,373,6.314
2352,390,-3.318
2352,391,-3.822
2352,392,-2.394
2352,399,2.856
2353,337,3.42
2353,338,-3.744
2353,339,2.28
2353,362,8.064
2353,363,8.388
2353,364,9.552
2353,365,-5.664
2353,366,5.976
2353,367,5.412
2353,369,10.962
2353,370,11.984
2353,371,4.956
2353,372,6.314
2353,373,6.314
2353,390,-3.234
2353,391,-3.654
2353,392,-2.394
2353,399,2.856
2354,337,3.42
2354,338,-3.744
2354,339,2.28
2354,362,8.028
2354,363,8.316
2354,364,9.612
2354,365,-5.46
2354,366,5.976
2354,367,5.412
2354,369,10.78
2354,370,11.872
2354,371,4.97
2354,372,6.314
2354,373,6.314
2354,390,-3.164
2354,391,-3.5
2354,392,-2.38
2354,399,2.856
2355,337,3.408
2355,338,-3.744
2355,339,2.268
2355,362,7.992
2355,363,8.244
2355,364,9.66
2355,365,-5.256
2355,366,5.976
2355,367,5.412
2355,369,10.612
2355,370,11.76
2355,371,4.97
2355,372,6.314
2355,373,6.314
2355,390,-3.094
2355,391,-3.374
2355,392,-2.38
2355,399,2.856
2356,337,3.408
2356,338,-3.744
2356,339,2.268
2356,362,7.956
2356,363,8.184
2356,364,9.696
2356,365,-5.064
2356,366,5.976
2356,367,5.412
2356,369,10.444
2356,370,11.648
2356,371,4.97
2356,372,6.314
2356,373,6.314
2356,390,-3.038
2356,391,-3.29
2356,392,-2.38
2356,399,2.856
2361,337,3.396
2361,338,-3.66
2361,339,2.292
2361,362,7.884
2361,363,8.688
2361,364,9.288
2361,365,0.288
2361,366,5.976
2361,367,5.412
2361,369,11.704
2361,370,12.208
2361,371,4.956
2361,372,6.314
2361,373,6.314
2361,390,3.752
2361,391,-4.564
2361,392,-2.422
2361,399,2.856
2362,337,3.36
2362,338,-3.66
2362,339,2.28
2362,362,7.74
2362,363,8.448
2362,364,9.48
2362,365,-5.856
2362,366,5.976
2362,367,5.412
2362,369,11.004
2362,370,12.026
2362,371,4.956
2362,372,6.314
2362,373,6.314
2362,390,-3.318
2362,391,-3.808
2362,392,-2.394
2362,399,2.856
2363,337,3.36
2363,338,-3.672
2363,339,2.28
2363,362,7.704
2363,363,8.376
2363,364,9.54
2363,365,-5.64
2363,366,5.976
2363,367,5.412
2363,369,10.794
2363,370,11.914
2363,371,4.956
2363,372,6.314
2363,373,6.314
2363,390,-3.234
2363,391,-3.64
2363,392,-2.394
2363,399,2.856
2364,337,3.348
2364,338,-3.672
2364,339,2.28
2364,362,7.668
2364,363,8.304
2364,364,9.6
2364,365,-5.424
2364,366,5.976
2364,367,5.412
2364,369,10.612
2364,370,11.816
2364,371,4.97
2364,372,6.314
2364,373,6.314
2364,390,-3.164
2364,391,-3.486
2364,392,-2.38
2364,399,2.856
2365,337,3.348
2365,338,-3.672
2365,339,2.268
2365,362,7.632
2365,363,8.232
2365,364,9.648
2365,365,-5.22
2365,366,5.976
2365,367,5.412
2365,369,10.444
2365,370,11.704
2365,371,4.97
2365,372,6.314
2365,373,6.314
2365,390,-3.094
2365,391,-3.36
2365,392,-2.38
2365,399,2.856
2366,337,3.336
2366,338,-3.672
2366,339,2.268
2366,362,7.596
2366,363,8.172
2366,364,9.684
2366,365,-5.028
2366,366,5.976
2366,367,5.412
2366,369,10.276
2366,370,11.592
2366,371,4.97
2366,372,6.314
2366,373,6.314
2366,390,-3.024
2366,391,-3.276
2366,392,-2.366
2366,399,2.856
2411,337,4.092
2411,338,-4.44
2411,339,2.268
2411,362,0.312
2411,363,9.048
2411,364,9.432
2411,365,0.3
2411,366,5.892
2411,367,5.328
2411,369,13.804
2411,370,13.174
2411,371,4.886
2411,372,6.216
2411,373,6.216
2411,390,-3.78
2411,391,-4.788
2411,392,-2.366
2411,399,2.814
2412,337,4.02
2412,338,-4.428
2412,339,2.256
2412,362,0.312
2412,363,8.688
2412,364,9.384
2412,365,-6.24
2412,366,5.88
2412,367,5.328
2412,369,12.866
2412,370,12.838
2412,371,4.886
2412,372,6.216
2412,373,6.216
2412,390,-3.416
2412,391,-4.088
2412,392,-2.338
2412,399,2.814
2413,337,4.008
2413,338,-4.428
2413,339,2.256
2413,362,0.312
2413,363,8.592
2413,364,9.444
2413,365,-5.988
2413,366,5.88
2413,367,5.316
2413,369,12.6
2413,370,12.698
2413,371,4.886
2413,372,6.202
2413,373,6.202
2413,390,-3.318
2413,391,-3.892
2413,392,-2.338
2413,399,2.814
2414,337,3.984
2414,338,-4.428
2414,339,2.244
2414,362,0.312
2414,363,8.496
2414,364,9.504
2414,365,-5.748
2414,366,5.88
2414,367,5.316
2414,369,12.348
2414,370,12.558
2414,371,4.886
2414,372,6.202
2414,373,6.202
2414,390,-3.248
2414,391,-3.738
2414,392,-2.324
2414,399,2.814
2415,337,3.972
2415,338,-4.428
2415,339,2.244
2415,362,0.312
2415,363,8.412
2415,364,9.54
2415,365,-5.52
2415,366,5.88
2415,367,5.316
2415,369,12.138
2415,370,12.418
2415,371,4.886
2415,372,6.202
2415,373,6.202
2415,390,-3.178
2415,391,-3.598
2415,392,-2.324
2415,399,2.814
2416,337,3.96
2416,338,-4.428
2416,339,2.244
2416,362,0.312
2416,363,8.34
2416,364,9.588
2416,365,-5.304
2416,366,5.88
2416,367,5.316
2416,369,11.928
2416,370,12.292
2416,371,4.886
2416,372,6.202
2416,373,6.202
2416,390,-3.122
2416,391,-3.486
2416,392,-2.324
2416,399,2.814
2421,337,3.72
2421,338,-4.032
2421,339,2.268
2421,362,9.552
2421,363,8.748
2421,364,9.204
2421,365,0.3
2421,366,5.892
2421,367,5.328
2421,369,12.684
2421,370,12.698
2421,371,4.886
2421,372,6.216
2421,373,6.216
2421,390,3.724
2421,391,-4.76
2421,392,-2.352
2421,399,2.814
2422,337,3.684
2422,338,-4.032
2422,339,2.256
2422,362,9.348
2422,363,8.472
2422,364,9.336
2422,365,-6.036
2422,366,5.88
2422,367,5.316
2422,369,11.872
2422,370,12.418
2422,371,4.886
2422,372,6.202
2422,373,6.202
2422,390,-3.374
2422,391,-4.018
2422,392,-2.324
2422,399,2.814
2423,337,3.672
2423,338,-4.044
2423,339,2.256
2423,362,9.288
2423,363,8.388
2423,364,9.396
2423,365,-5.808
2423,366,5.88
2423,367,5.316
2423,369,11.648
2423,370,12.306
2423,371,4.886
2423,372,6.202
2423,373,6.202
2423,390,-3.29
2423,391,-3.836
2423,392,-2.324
2423,399,2.814
2424,337,3.66
2424,338,-4.044
2424,339,2.244
2424,362,9.24
2424,363,8.304
2424,364,9.444
2424,365,-5.58
2424,366,5.88
2424,367,5.316
2424,369,11.438
2424,370,12.18
2424,371,4.886
2424,372,6.202
2424,373,6.202
2424,390,-3.22
2424,391,-3.682
2424,392,-2.31
2424,399,2.814
2425,337,3.648
2425,338,-4.044
2425,339,2.244
2425,362,9.192
2425,363,8.232
2425,364,9.492
2425,365,-5.364
2425,366,5.88
2425,367,5.316
2425,369,11.242
2425,370,12.054
2425,371,4.886
2425,372,6.202
2425,373,6.202
2425,390,-3.15
2425,391,-3.57
2425,392,-2.31
2425,399,2.814
2426,337,3.636
2426,338,-4.044
2426,339,2.244
2426,362,9.156
2426,363,8.16
2426,364,9.54
2426,365,-5.16
2426,366,5.88
2426,367,5.316
2426,369,11.074
2426,370,11.942
2426,371,4.886
2426,372,6.202
2426,373,6.202
2426,390,-3.094
2426,391,-3.472
2426,392,-2.31
2426,399,2.814
2431,337,3.624
2431,338,-3.924
2431,339,2.268
2431,362,9.096
2431,363,8.7
2431,364,9.144
2431,365,0.288
2431,366,5.892
2431,367,5.328
2431,369,12.39
2431,370,12.572
2431,371,4.872
2431,372,6.216
2431,373,6.216
2431,390,3.71
2431,391,-4.746
2431,392,-2.352
2431,399,2.814
2432,337,3.588
2432,338,-3.924
2432,339,2.256
2432,362,8.904
2432,363,8.436
2432,364,9.312
2432,365,-5.988
2432,366,5.88
2432,367,5.316
2432,369,11.62
2432,370,12.32
2432,371,4.886
2432,372,6.202
2432,373,6.202
2432,390,-3.374
2432,391,-4.004
2432,392,-2.324
2432,399,2.814
2433,337,3.576
2433,338,-3.924
2433,339,2.256
2433,362,8.856
2433,363,8.352
2433,364,9.384
2433,365,-5.76
2433,366,5.88
2433,367,5.316
2433,369,11.396
2433,370,12.208
2433,371,4.886
2433,372,6.202
2433,373,6.202
2433,390,-3.29
2433,391,-3.822
2433,392,-2.324
2433,399,2.814
2434,337,3.564
2434,338,-3.936
2434,339,2.244
2434,362,8.808
2434,363,8.268
2434,364,9.432
2434,365,-5.532
2434,366,5.88
2434,367,5.316
2434,369,11.2
2434,370,12.082
2434,371,4.886
2434,372,6.202
2434,373,6.202
2434,390,-3.206
2434,391,-3.668
2434,392,-2.31
2434,399,2.814
2435,337,3.564
2435,338,-3.936
2435,339,2.244
2435,362,8.772
2435,363,8.196
2435,364,9.48
2435,365,-5.328
2435,366,5.88
2435,367,5.316
2435,369,11.018
2435,370,11.97
2435,371,4.886
2435,372,6.202
2435,373,6.202
2435,390,-3.15
2435,391,-3.556
2435,392,-2.31
2435,399,2.814
2436,337,3.552
2436,338,-3.936
2436,339,2.244
2436,362,8.736
2436,363,8.136
2436,364,9.528
2436,365,-5.124
2436,366,5.88
2436,367,5.316
2436,369,10.85
2436,370,11.858
2436,371,4.886
2436,372,6.202
2436,373,6.202
2436,390,-3.08
2436,391,-3.458
2436,392,-2.296
2436,399,2.814
2441,337,3.54
2441,338,-3.816
2441,339,2.268
2441,362,8.664
2441,363,8.664
2441,364,9.108
2441,365,0.288
2441,366,5.892
2441,367,5.328
2441,369,12.11
2441,370,12.46
2441,371,4.872
2441,372,6.216
2441,373,6.216
2441,390,-3.696
2441,391,-4.746
2441,392,-2.338
2441,399,2.814
2442,337,3.504
2442,338,-3.828
2442,339,2.256
2442,362,8.496
2442,363,8.4
2442,364,9.3
2442,365,-5.94
2442,366,5.88
2442,367,5.316
2442,369,11.382
2442,370,12.236
2442,371,4.886
2442,372,6.202
2442,373,6.202
2442,390,-3.374
2442,391,-3.976
2442,392,-2.324
2442,399,2.814
2443,337,3.492
2443,338,-3.828
2443,339,2.256
2443,362,8.448
2443,363,8.328
2443,364,9.372
2443,365,-5.712
2443,366,5.88
2443,367,5.316
2443,369,11.172
2443,370,12.124
2443,371,4.886
2443,372,6.202
2443,373,6.202
2443,390,-3.29
2443,391,-3.808
2443,392,-2.31
2443,399,2.814
2444,337,3.492
2444,338,-3.828
2444,339,2.256
2444,362,8.412
2444,363,8.256
2444,364,9.42
2444,365,-5.496
2444,366,5.88
2444,367,5.316
2444,369,10.976
2444,370,12.012
2444,371,4.886
2444,372,6.202
2444,373,6.202
2444,390,-3.206
2444,391,-3.654
2444,392,-2.31
2444,399,2.814
2445,337,3.48
2445,338,-3.84
2445,339,2.244
2445,362,8.376
2445,363,8.184
2445,364,9.468
2445,365,-5.292
2445,366,5.88
2445,367,5.316
2445,369,10.794
2445,370,11.9
2445,371,4.886
2445,372,6.202
2445,373,6.202
2445,390,-3.136
2445,391,-3.542
2445,392,-2.31
2445,399,2.814
2446,337,3.48
2446,338,-3.84
2446,339,2.244
2446,362,8.34
2446,363,8.112
2446,364,9.516
2446,365,-5.088
2446,366,5.88
2446,367,5.316
2446,369,10.626
2446,370,11.788
2446,371,4.886
2446,372,6.202
2446,373,6.202
2446,390,-3.08
2446,391,-3.458
2446,392,-2.296
2446,399,2.814
2451,337,3.456
2451,338,-3.732
2451,339,2.268
2451,362,8.268
2451,363,8.628
2451,364,9.084
2451,365,0.288
2451,366,5.892
2451,367,5.328
2451,369,11.872
2451,370,12.376
2451,371,4.872
2451,372,6.216
2451,373,6.216
2451,390,-3.696
2451,391,-4.732
2451,392,-2.338
2451,399,2.814
2452,337,3.432
2452,338,-3.744
2452,339,2.256
2452,362,8.112
2452,363,8.388
2452,364,9.288
2452,365,-5.904
2452,366,5.88
2452,367,5.316
2452,369,11.144
2452,370,12.166
2452,371,4.886
2452,372,6.202
2452,373,6.202
2452,390,-3.374
2452,391,-3.962
2452,392,-2.324
2452,399,2.814
2453,337,3.42
2453,338,-3.744
2453,339,2.256
2453,362,8.064
2453,363,8.304
2453,364,9.36
2453,365,-5.676
2453,366,5.88
2453,367,5.316
2453,369,10.948
2453,370,12.054
2453,371,4.886
2453,372,6.202
2453,373,6.202
2453,390,-3.29
2453,391,-3.78
2453,392,-2.31
2453,399,2.814
2454,337,3.42
2454,338,-3.744
2454,339,2.256
2454,362,8.028
2454,363,8.232
2454,364,9.408
2454,365,-5.46
2454,366,5.88
2454,367,5.316
2454,369,10.752
2454,370,11.942
2454,371,4.886
2454,372,6.202
2454,373,6.202
2454,390,-3.206
2454,391,-3.64
2454,392,-2.31
2454,399,2.814
2455,337,3.408
2455,338,-3.744
2455,339,2.244
2455,362,7.992
2455,363,8.16
2455,364,9.456
2455,365,-5.256
2455,366,5.88
2455,367,5.316
2455,369,10.584
2455,370,11.83
2455,371,4.886
2455,372,6.202
2455,373,6.202
2455,390,-3.136
2455,391,-3.542
2455,392,-2.296
2455,399,2.814
2456,337,3.408
2456,338,-3.756
2456,339,2.244
2456,362,7.956
2456,363,8.1
2456,364,9.504
2456,365,-5.064
2456,366,5.88
2456,367,5.316
2456,369,10.416
2456,370,11.718
2456,371,4.886
2456,372,6.202
2456,373,6.202
2456,390,-3.08
2456,391,-3.444
2456,392,-2.296
2456,399,2.814
2461,337,3.396
2461,338,-3.66
2461,339,2.268
2461,362,7.884
2461,363,8.616
2461,364,9.072
2461,365,0.288
2461,366,5.88
2461,367,5.328
2461,369,11.676
2461,370,12.292
2461,371,4.872
2461,372,6.216
2461,373,6.216
2461,390,-3.696
2461,391,-4.718
2461,392,-2.338
2461,399,2.814
2462,337,3.36
2462,338,-3.672
2462,339,2.256
2462,362,7.74
2462,363,8.364
2462,364,9.276
2462,365,-5.856
2462,366,5.88
2462,367,5.316
2462,369,10.976
2462,370,12.096
2462,371,4.886
2462,372,6.202
2462,373,6.202
2462,390,-3.374
2462,391,-3.948
2462,392,-2.324
2462,399,2.814
2463,337,3.36
2463,338,-3.672
2463,339,2.256
2463,362,7.704
2463,363,8.292
2463,364,9.348
2463,365,-5.64
2463,366,5.88
2463,367,5.316
2463,369,10.78
2463,370,11.998
2463,371,4.886
2463,372,6.202
2463,373,6.202
2463,390,-3.29
2463,391,-3.766
2463,392,-2.31
2463,399,2.814
2464,337,3.348
2464,338,-3.672
2464,339,2.256
2464,362,7.668
2464,363,8.22
2464,364,9.396
2464,365,-5.424
2464,366,5.88
2464,367,5.316
2464,369,10.584
2464,370,11.886
2464,371,4.886
2464,372,6.202
2464,373,6.202
2464,390,-3.206
2464,391,-3.626
2464,392,-2.31
2464,399,2.814
2465,337,3.348
2465,338,-3.672
2465,339,2.244
2465,362,7.632
2465,363,8.148
2465,364,9.444
2465,365,-5.232
2465,366,5.88
2465,367,5.316
2465,369,10.416
2465,370,11.774
2465,371,4.886
2465,372,6.202
2465,373,6.202
2465,390,-3.136
2465,391,-3.528
2465,392,-2.296
2465,399,2.814
2466,337,3.336
2466,338,-3.684
2466,339,2.244
2466,362,7.608
2466,363,8.088
2466,364,9.492
2466,365,-5.04
2466,366,5.88
2466,367,5.316
2466,369,10.262
2466,370,11.662
2466,371,4.886
2466,372,6.202
2466,373,6.202
2466,390,-3.08
2466,391,-3.444
2466,392,-2.296
2466,399,2.814
2511,337,4.092
2511,338,-4.44
2511,339,2.244
2511,362,0.312
2511,363,8.976
2511,364,9.504
2511,365,0.3
2511,366,5.796
2511,367,5.244
2511,369,13.79
2511,370,13.244
2511,371,4.816
2511,372,6.118
2511,373,6.118
2511,390,-3.864
2511,391,-4.914
2511,392,-2.31
2511,399,2.772
2512,337,4.02
2512,338,-4.428
2512,339,2.232
2512,362,0.312
2512,363,8.616
2512,364,9.18
2512,365,-6.252
2512,366,5.796
2512,367,5.244
2512,369,12.838
2512,370,12.894
2512,371,4.816
2512,372,6.118
2512,373,6.118
2512,390,-3.458
2512,391,-4.186
2512,392,-2.282
2512,399,2.772
2513,337,3.996
2513,338,-4.428
2513,339,2.232
2513,362,0.312
2513,363,8.52
2513,364,9.252
2513,365,-5.988
2513,366,5.796
2513,367,5.244
2513,369,12.572
2513,370,12.754
2513,371,4.816
2513,372,6.118
2513,373,6.118
2513,390,-3.36
2513,391,-4.004
2513,392,-2.282
2513,399,2.772
2514,337,3.984
2514,338,-4.428
2514,339,2.22
2514,362,0.312
2514,363,8.424
2514,364,9.312
2514,365,-5.748
2514,366,5.796
2514,367,5.232
2514,369,12.334
2514,370,12.614
2514,371,4.816
2514,372,6.104
2514,373,6.104
2514,390,-3.262
2514,391,-3.85
2514,392,-2.268
2514,399,2.772
2515,337,3.96
2515,338,-4.428
2515,339,2.22
2515,362,0.312
2515,363,8.328
2515,364,9.36
2515,365,-5.52
2515,366,5.784
2515,367,5.232
2515,369,12.11
2515,370,12.474
2515,371,4.816
2515,372,6.104
2515,373,6.104
2515,390,-3.192
2515,391,-3.71
2515,392,-2.268
2515,399,2.772
2516,337,3.948
2516,338,-4.428
2516,339,2.22
2516,362,0.312
2516,363,8.256
2516,364,9.396
2516,365,-5.304
2516,366,5.784
2516,367,5.232
2516,369,11.914
2516,370,12.348
2516,371,4.816
2516,372,6.104
2516,373,6.104
2516,390,-3.136
2516,391,-3.598
2516,392,-2.268
2516,399,2.772
2521,337,3.72
2521,338,-4.032
2521,339,2.244
2521,362,9.552
2521,363,8.688
2521,364,9.276
2521,365,0.3
2521,366,5.796
2521,367,5.244
2521,369,12.656
2521,370,12.754
2521,371,4.802
2521,372,6.118
2521,373,6.118
2521,390,-3.738
2521,391,-4.886
2521,392,-2.282
2521,399,2.772
2522,337,3.672
2522,338,-4.044
2522,339,2.232
2522,362,9.348
