Time,Section,Velocity
2235,366,5.21
2235,367,4.72
2235,369,9.49
2235,370,10.13
2235,371,4.32
2235,372,5.51
2235,373,5.51
2235,390,-2.58
2235,391,-2.78
2235,392,-2.1
2235,399,2.5
2236,337,3.04
2236,338,-3.37
2236,339,1.97
2236,362,7.49
2236,363,7.13
2236,364,8.51
2236,365,-4.39
2236,366,5.21
2236,367,4.72
2236,369,9.34
2236,370,10.02
2236,371,4.33
2236,372,5.51
2236,373,5.51
2236,390,-2.53
2236,391,-2.69
2236,392,-2.1
2236,399,2.5
2241,337,3.03
2241,338,-3.27
2241,339,1.99
2241,362,7.43
2241,363,7.57
2241,364,8.16
2241,365,0.25
2241,366,5.21
2241,367,4.72
2241,369,10.43
2241,370,10.54
2241,371,4.31
2241,372,5.51
2241,373,5.51
2241,390,3.32
2241,391,-3.79
2241,392,-2.14
2241,399,2.5
2242,337,3
2242,338,-3.28
2242,339,1.97
2242,362,7.28
2242,363,7.35
2242,364,8.33
2242,365,-5.08
2242,366,5.21
2242,367,4.72
2242,369,9.79
2242,370,10.34
2242,371,4.32
2242,372,5.51
2242,373,5.51
2242,390,-2.78
2242,391,-3.16
2242,392,-2.11
2242,399,2.5
2243,337,3
2243,338,-3.28
2243,339,1.97
2243,362,7.24
2243,363,7.28
2243,364,8.38
2243,365,-4.89
2243,366,5.21
2243,367,4.72
2243,369,9.61
2243,370,10.26
2243,371,4.32
2243,372,5.51
2243,373,5.51
2243,390,-2.7
2243,391,-3
2243,392,-2.11
2243,399,2.5
2244,337,2.99
2244,338,-3.28
2244,339,1.97
2244,362,7.21
2244,363,7.22
2244,364,8.42
2244,365,-4.7
2244,366,5.21
2244,367,4.72
2244,369,9.44
2244,370,10.16
2244,371,4.32
2244,372,5.51
2244,373,5.51
2244,390,-2.64
2244,391,-2.88
2244,392,-2.1
2244,399,2.5
2245,337,2.98
2245,338,-3.28
2245,339,1.97
2245,362,7.18
2245,363,7.17
2245,364,8.47
2245,365,-4.53
2245,366,5.21
2245,367,4.72
2245,369,9.3
2245,370,10.06
2245,371,4.32
2245,372,5.51
2245,373,5.51
2245,390,-2.58
2245,391,-2.77
2245,392,-2.1
2245,399,2.5
2246,337,2.98
2246,338,-3.28
2246,339,1.97
2246,362,7.15
2246,363,7.11
2246,364,8.5
2246,365,-4.36
2246,366,5.21
2246,367,4.72
2246,369,9.16
2246,370,9.96
2246,371,4.33
2246,372,5.51
2246,373,5.51
2246,390,-2.53
2246,391,-2.68
2246,392,-2.1
2246,399,2.5
2251,337,2.97
2251,338,-3.2
2251,339,1.99
2251,362,7.09
2251,363,7.54
2251,364,8.15
2251,365,0.25
2251,366,5.21
2251,367,4.71
2251,369,10.21
2251,370,10.46
2251,371,4.31
2251,372,5.5
2251,373,5.5
2251,390,3.31
2251,391,-3.78
2251,392,-2.14
2251,399,2.5
2252,337,2.94
2252,338,-3.2
2252,339,1.97
2252,362,6.95
2252,363,7.33
2252,364,8.32
2252,365,-5.05
2252,366,5.21
2252,367,4.72
2252,369,9.6
2252,370,10.28
2252,371,4.32
2252,372,5.51
2252,373,5.51
2252,390,-2.78
2252,391,-3.14
2252,392,-2.11
2252,399,2.5
2253,337,2.94
2253,338,-3.21
2253,339,1.97
2253,362,6.91
2253,363,7.27
2253,364,8.36
2253,365,-4.85
2253,366,5.21
2253,367,4.72
2253,369,9.42
2253,370,10.2
2253,371,4.32
2253,372,5.51
2253,373,5.51
2253,390,-2.7
2253,391,-2.99
2253,392,-2.11
2253,399,2.5
2254,337,2.93
2254,338,-3.21
2254,339,1.97
2254,362,6.88
2254,363,7.21
2254,364,8.41
2254,365,-4.67
2254,366,5.21
2254,367,4.72
2254,369,9.26
2254,370,10.1
2254,371,4.32
2254,372,5.51
2254,373,5.51
2254,390,-2.64
2254,391,-2.87
2254,392,-2.1
2254,399,2.5
2255,337,2.92
2255,338,-3.21
2255,339,1.97
2255,362,6.85
2255,363,7.15
2255,364,8.45
2255,365,-4.51
2255,366,5.21
2255,367,4.72
2255,369,9.12
2255,370,10.01
2255,371,4.32
2255,372,5.51
2255,373,5.51
2255,390,-2.58
2255,391,-2.76
2255,392,-2.1
2255,399,2.5
2256,337,2.92
2256,338,-3.21
2256,339,1.97
2256,362,6.82
2256,363,7.1
2256,364,8.49
2256,365,-4.33
2256,366,5.21
2256,367,4.72
2256,369,8.98
2256,370,9.91
2256,371,4.32
2256,372,5.51
2256,373,5.51
2256,390,-2.53
2256,391,-2.66
2256,392,-2.09
2256,399,2.5
2261,337,2.91
2261,338,-3.14
2261,339,1.99
2261,362,6.76
2261,363,7.52
2261,364,8.14
2261,365,0.25
2261,366,5.21
2261,367,4.71
2261,369,10.06
2261,370,10.39
2261,371,4.31
2261,372,5.5
2261,373,5.5
2261,390,3.31
2261,391,-3.77
2261,392,-2.14
2261,399,2.5
2262,337,2.89
2262,338,-3.14
2262,339,1.97
2262,362,6.63
2262,363,7.32
2262,364,8.31
2262,365,-5.02
2262,366,5.21
2262,367,4.72
2262,369,9.46
2262,370,10.22
2262,371,4.32
2262,372,5.51
2262,373,5.51
2262,390,-2.77
2262,391,-3.12
2262,392,-2.11
2262,399,2.5
2263,337,2.88
2263,338,-3.15
2263,339,1.97
2263,362,6.6
2263,363,7.26
2263,364,8.35
2263,365,-4.82
2263,366,5.21
2263,367,4.72
2263,369,9.28
2263,370,10.14
2263,371,4.32
2263,372,5.51
2263,373,5.51
2263,390,-2.7
2263,391,-2.98
2263,392,-2.11
2263,399,2.5
2264,337,2.87
2264,338,-3.15
2264,339,1.97
2264,362,6.57
2264,363,7.2
2264,364,8.4
2264,365,-4.65
2264,366,5.21
2264,367,4.72
2264,369,9.12
2264,370,10.06
2264,371,4.32
2264,372,5.51
2264,373,5.51
2264,390,-2.64
2264,391,-2.86
2264,392,-2.1
2264,399,2.5
2265,337,2.87
2265,338,-3.15
2265,339,1.97
2265,362,6.54
2265,363,7.14
2265,364,8.44
2265,365,-4.47
2265,366,5.21
2265,367,4.72
2265,369,8.98
2265,370,9.96
2265,371,4.32
2265,372,5.51
2265,373,5.51
2265,390,-2.58
2265,391,-2.75
2265,392,-2.1
2265,399,2.5
2266,337,2.86
2266,338,-3.15
2266,339,1.97
2266,362,6.52
2266,363,7.09
2266,364,8.48
2266,365,-4.31
2266,366,5.21
2266,367,4.72
2266,369,8.83
2266,370,9.86
2266,371,4.32
2266,372,5.51
2266,373,5.51
2266,390,-2.53
2266,391,-2.65
2266,392,-2.09
2266,399,2.5
2311,337,3.52
2311,338,-3.81
2311,339,1.96
2311,362,0.27
2311,363,7.82
2311,364,8.02
2311,365,0.26
2311,366,5.13
2311,367,4.64
2311,369,11.86
2311,370,11.23
2311,371,4.25
2311,372,5.41
2311,373,5.41
2311,390,3.29
2311,391,-3.98
2311,392,-2.1
2311,399,2.46
2312,337,3.46
2312,338,-3.8
2312,339,1.95
2312,362,0.27
2312,363,7.52
2312,364,8.22
2312,365,-5.35
2312,366,5.13
2312,367,4.64
2312,369,11.04
2312,370,10.93
2312,371,4.26
2312,372,5.41
2312,373,5.41
2312,390,-2.89
2312,391,-3.38
2312,392,-2.08
2312,399,2.45
2313,337,3.44
2313,338,-3.8
2313,339,1.95
2313,362,0.27
2313,363,7.43
2313,364,8.27
2313,365,-5.13
2313,366,5.13
2313,367,4.64
2313,369,10.81
2313,370,10.82
2313,371,4.26
2313,372,5.41
2313,373,5.41
2313,390,-2.81
2313,391,-3.23
2313,392,-2.08
2313,399,2.45
2314,337,3.41
2314,338,-3.8
2314,339,1.94
2314,362,0.27
2314,363,7.35
2314,364,8.31
2314,365,-4.93
2314,366,5.13
2314,367,4.64
2314,369,10.61
2314,370,10.7
2314,371,4.26
2314,372,5.41
2314,373,5.41
2314,390,-2.75
2314,391,-3.1
2314,392,-2.06
2314,399,2.45
2315,337,3.4
2315,338,-3.8
2315,339,1.94
2315,362,0.27
2315,363,7.28
2315,364,8.35
2315,365,-4.73
2315,366,5.12
2315,367,4.64
2315,369,10.42
2315,370,10.58
2315,371,4.26
2315,372,5.41
2315,373,5.41
2315,390,-2.69
2315,391,-2.98
2315,392,-2.06
2315,399,2.45
2316,337,3.39
2316,338,-3.8
2316,339,1.94
2316,362,0.27
2316,363,7.22
2316,364,8.38
2316,365,-4.55
2316,366,5.12
2316,367,4.64
2316,369,10.25
2316,370,10.48
2316,371,4.26
2316,372,5.41
2316,373,5.41
2316,390,-2.64
2316,391,-2.87
2316,392,-2.05
2316,399,2.45
2321,337,3.19
2321,338,-3.46
2321,339,1.96
2321,362,8.19
2321,363,7.57
2321,364,7.99
2321,365,0.26
2321,366,5.13
2321,367,4.64
2321,369,10.9
2321,370,10.81
2321,371,4.25
2321,372,5.41
2321,373,5.41
2321,390,3.26
2321,391,-3.96
2321,392,-2.09
2321,399,2.45
2322,337,3.16
2322,338,-3.46
2322,339,1.95
2322,362,8
2322,363,7.32
2322,364,8.18
2322,365,-5.17
2322,366,5.12
2322,367,4.64
2322,369,10.2
2322,370,10.58
2322,371,4.26
2322,372,5.41
2322,373,5.41
2322,390,-2.86
2322,391,-3.32
2322,392,-2.06
2322,399,2.45
2323,337,3.15
2323,338,-3.47
2323,339,1.95
2323,362,7.96
2323,363,7.25
2323,364,8.23
2323,365,-4.97
2323,366,5.12
2323,367,4.64
2323,369,10.01
2323,370,10.49
2323,371,4.26
2323,372,5.41
2323,373,5.41
2323,390,-2.78
2323,391,-3.18
2323,392,-2.05
2323,399,2.45
2324,337,3.14
2324,338,-3.47
2324,339,1.95
2324,362,7.92
2324,363,7.19
2324,364,8.27
2324,365,-4.78
2324,366,5.12
2324,367,4.64
2324,369,9.83
2324,370,10.38
2324,371,4.26
2324,372,5.41
2324,373,5.41
2324,390,-2.71
2324,391,-3.05
2324,392,-2.05
2324,399,2.45
2325,337,3.13
2325,338,-3.47
2325,339,1.94
2325,362,7.88
2325,363,7.13
2325,364,8.31
2325,365,-4.6
2325,366,5.12
2325,367,4.64
2325,369,9.66
2325,370,10.27
2325,371,4.26
2325,372,5.41
2325,373,5.41
2325,390,-2.65
2325,391,-2.93
2325,392,-2.04
2325,399,2.45
2326,337,3.13
2326,338,-3.47
2326,339,1.94
2326,362,7.85
2326,363,7.07
2326,364,8.34
2326,365,-4.42
2326,366,5.12
2326,367,4.64
2326,369,9.52
2326,370,10.16
2326,371,4.26
2326,372,5.41
2326,373,5.41
2326,390,-2.6
2326,391,-2.83
2326,392,-2.04
2326,399,2.45
2331,337,3.11
2331,338,-3.35
2331,339,1.96
2331,362,7.8
2331,363,7.53
2331,364,7.98
2331,365,0.25
2331,366,5.12
2331,367,4.64
2331,369,10.64
2331,370,10.7
2331,371,4.25
2331,372,5.41
2331,373,5.41
2331,390,3.25
2331,391,-3.95
2331,392,-2.09
2331,399,2.45
2332,337,3.08
2332,338,-3.36
2332,339,1.95
2332,362,7.63
2332,363,7.29
2332,364,8.17
2332,365,-5.13
2332,366,5.12
2332,367,4.64
2332,369,9.98
2332,370,10.5
2332,371,4.26
2332,372,5.41
2332,373,5.41
2332,390,-2.86
2332,391,-3.31
2332,392,-2.06
2332,399,2.45
2333,337,3.07
2333,338,-3.36
2333,339,1.95
2333,362,7.59
2333,363,7.23
2333,364,8.21
2333,365,-4.93
2333,366,5.12
2333,367,4.64
2333,369,9.79
2333,370,10.4
2333,371,4.26
2333,372,5.41
2333,373,5.41
2333,390,-2.77
2333,391,-3.16
2333,392,-2.05
2333,399,2.45
2334,337,3.07
2334,338,-3.36
2334,339,1.95
2334,362,7.55
2334,363,7.16
2334,364,8.26
2334,365,-4.74
2334,366,5.12
2334,367,4.64
2334,369,9.62
2334,370,10.3
2334,371,4.26
2334,372,5.41
2334,373,5.41
2334,390,-2.71
2334,391,-3.02
2334,392,-2.05
2334,399,2.45
2335,337,3.05
2335,338,-3.37
2335,339,1.94
2335,362,7.52
2335,363,7.11
2335,364,8.3
2335,365,-4.56
2335,366,5.12
2335,367,4.64
2335,369,9.46
2335,370,10.2
2335,371,4.26
2335,372,5.41
2335,373,5.41
2335,390,-2.65
2335,391,-2.92
2335,392,-2.04
2335,399,2.45
2336,337,3.04
2336,338,-3.37
2336,339,1.94
2336,362,7.49
2336,363,7.05
2336,364,8.33
2336,365,-4.39
2336,366,5.12
2336,367,4.64
2336,369,9.31
2336,370,10.09
2336,371,4.26
2336,372,5.41
2336,373,5.41
2336,390,-2.6
2336,391,-2.83
2336,392,-2.04
2336,399,2.45
2341,337,3.03
2341,338,-3.27
2341,339,1.96
2341,362,7.43
2341,363,7.49
2341,364,7.97
2341,365,0.25
2341,366,5.12
2341,367,4.64
2341,369,10.4
2341,370,10.62
2341,371,4.25
2341,372,5.41
2341,373,5.41
2341,390,3.24
2341,391,-3.94
2341,392,-2.08
2341,399,2.45
2342,337,3
2342,338,-3.28
2342,339,1.95
2342,362,7.28
2342,363,7.27
2342,364,8.15
2342,365,-5.09
2342,366,5.12
2342,367,4.64
2342,369,9.77
2342,370,10.43
2342,371,4.25
2342,372,5.41
2342,373,5.41
2342,390,-2.84
2342,391,-3.29
2342,392,-2.05
2342,399,2.45
2343,337,3
2343,338,-3.28
2343,339,1.95
2343,362,7.24
2343,363,7.21
2343,364,8.2
2343,365,-4.9
2343,366,5.12
2343,367,4.64
2343,369,9.59
2343,370,10.33
2343,371,4.26
2343,372,5.41
2343,373,5.41
2343,390,-2.77
2343,391,-3.14
2343,392,-2.05
2343,399,2.45
2344,337,2.99
2344,338,-3.28
2344,339,1.95
2344,362,7.21
2344,363,7.15
2344,364,8.25
2344,365,-4.71
2344,366,5.12
2344,367,4.64
2344,369,9.42
2344,370,10.24
2344,371,4.26
2344,372,5.41
2344,373,5.41
2344,390,-2.71
2344,391,-3.01
2344,392,-2.04
2344,399,2.45
2345,337,2.98
2345,338,-3.28
2345,339,1.94
2345,362,7.18
2345,363,7.09
2345,364,8.29
2345,365,-4.53
2345,366,5.12
2345,367,4.64
2345,369,9.28
2345,370,10.13
2345,371,4.26
2345,372,5.41
2345,373,5.41
2345,390,-2.65
2345,391,-2.9
2345,392,-2.04
2345,399,2.45
2346,337,2.98
2346,338,-3.29
2346,339,1.94
2346,362,7.15
2346,363,7.03
2346,364,8.32
2346,365,-4.36
2346,366,5.12
2346,367,4.64
2346,369,9.13
2346,370,10.03
2346,371,4.26
2346,372,5.41
2346,373,5.41
2346,390,-2.6
2346,391,-2.82
2346,392,-2.04
2346,399,2.45
2351,337,2.96
2351,338,-3.2
2351,339,1.96
2351,362,7.09
2351,363,7.47
2351,364,7.97
2351,365,0.25
2351,366,5.12
2351,367,4.64
2351,369,10.19
2351,370,10.54
2351,371,4.25
2351,372,5.41
2351,373,5.41
2351,390,3.23
2351,391,-3.92
2351,392,-2.08
2351,399,2.45
2352,337,2.94
2352,338,-3.21
2352,339,1.95
2352,362,6.95
2352,363,7.26
2352,364,8.14
2352,365,-5.05
2352,366,5.12
2352,367,4.64
2352,369,9.58
2352,370,10.36
2352,371,4.25
2352,372,5.41
2352,373,5.41
2352,390,-2.84
2352,391,-3.28
2352,392,-2.05
2352,399,2.45
2353,337,2.93
2353,338,-3.21
2353,339,1.95
2353,362,6.91
2353,363,7.19
2353,364,8.19
2353,365,-4.85
2353,366,5.12
2353,367,4.64
2353,369,9.4
2353,370,10.27
2353,371,4.25
2353,372,5.41
2353,373,5.41
2353,390,-2.77
2353,391,-3.13
2353,392,-2.05
2353,399,2.45
2354,337,2.93
2354,338,-3.21
2354,339,1.95
2354,362,6.88
2354,363,7.13
2354,364,8.24
2354,365,-4.68
2354,366,5.12
2354,367,4.64
2354,369,9.24
2354,370,10.18
2354,371,4.26
2354,372,5.41
2354,373,5.41
2354,390,-2.71
2354,391,-3
2354,392,-2.04
2354,399,2.45
2355,337,2.92
2355,338,-3.21
2355,339,1.94
2355,362,6.85
2355,363,7.07
2355,364,8.28
2355,365,-4.51
2355,366,5.12
2355,367,4.64
2355,369,9.1
2355,370,10.08
2355,371,4.26
2355,372,5.41
2355,373,5.41
2355,390,-2.65
2355,391,-2.89
2355,392,-2.04
2355,399,2.45
2356,337,2.92
2356,338,-3.21
2356,339,1.94
2356,362,6.82
2356,363,7.01
2356,364,8.31
2356,365,-4.34
2356,366,5.12
2356,367,4.64
2356,369,8.95
2356,370,9.98
2356,371,4.26
2356,372,5.41
2356,373,5.41
2356,390,-2.6
2356,391,-2.82
2356,392,-2.04
2356,399,2.45
2361,337,2.91
2361,338,-3.14
2361,339,1.96
2361,362,6.76
2361,363,7.45
2361,364,7.96
2361,365,0.25
2361,366,5.12
2361,367,4.64
2361,369,10.03
2361,370,10.46
2361,371,4.25
2361,372,5.41
2361,373,5.41
2361,390,3.22
2361,391,-3.91
2361,392,-2.08
2361,399,2.45
2362,337,2.88
2362,338,-3.14
2362,339,1.95
2362,362,6.63
2362,363,7.24
2362,364,8.13
2362,365,-5.02
2362,366,5.12
2362,367,4.64
2362,369,9.43
2362,370,10.31
2362,371,4.25
2362,372,5.41
2362,373,5.41
2362,390,-2.84
2362,391,-3.26
2362,392,-2.05
2362,399,2.45
2363,337,2.88
2363,338,-3.15
2363,339,1.95
2363,362,6.6
2363,363,7.18
2363,364,8.18
2363,365,-4.83
2363,366,5.12
2363,367,4.64
2363,369,9.25
2363,370,10.21
2363,371,4.25
2363,372,5.41
2363,373,5.41
2363,390,-2.77
2363,391,-3.12
2363,392,-2.05
2363,399,2.45
2364,337,2.87
2364,338,-3.15
2364,339,1.95
2364,362,6.57
2364,363,7.12
2364,364,8.23
2364,365,-4.65
2364,366,5.12
2364,367,4.64
2364,369,9.1
2364,370,10.13
2364,371,4.26
2364,372,5.41
2364,373,5.41
2364,390,-2.71
2364,391,-2.99
2364,392,-2.04
2364,399,2.45
2365,337,2.87
2365,338,-3.15
2365,339,1.94
2365,362,6.54
2365,363,7.06
2365,364,8.27
2365,365,-4.47
2365,366,5.12
2365,367,4.64
2365,369,8.95
2365,370,10.03
2365,371,4.26
2365,372,5.41
2365,373,5.41
2365,390,-2.65
2365,391,-2.88
2365,392,-2.04
2365,399,2.45
2366,337,2.86
2366,338,-3.15
2366,339,1.94
2366,362,6.51
2366,363,7
2366,364,8.3
2366,365,-4.31
2366,366,5.12
2366,367,4.64
2366,369,8.81
2366,370,9.94
2366,371,4.26
2366,372,5.41
2366,373,5.41
2366,390,-2.59
2366,391,-2.81
2366,392,-2.03
2366,399,2.45
2411,337,3.51
2411,338,-3.81
2411,339,1.94
2411,362,0.27
2411,363,7.76
2411,364,8.08
2411,365,0.26
2411,366,5.05
2411,367,4.57
2411,369,11.83
2411,370,11.29
2411,371,4.19
2411,372,5.33
2411,373,5.33
2411,390,-3.24
2411,391,-4.1
2411,392,-2.03
2411,399,2.41
2412,337,3.45
2412,338,-3.8
2412,339,1.93
2412,362,0.27
2412,363,7.45
2412,364,8.04
2412,365,-5.35
2412,366,5.04
2412,367,4.57
2412,369,11.03
2412,370,11
2412,371,4.19
2412,372,5.33
2412,373,5.33
2412,390,-2.93
2412,391,-3.5
2412,392,-2
2412,399,2.41
2413,337,3.44
2413,338,-3.8
2413,339,1.93
2413,362,0.27
2413,363,7.36
2413,364,8.09
2413,365,-5.13
2413,366,5.04
2413,367,4.56
2413,369,10.8
2413,370,10.88
2413,371,4.19
2413,372,5.32
2413,373,5.32
2413,390,-2.84
2413,391,-3.34
2413,392,-2
2413,399,2.41
2414,337,3.41
2414,338,-3.8
2414,339,1.92
2414,362,0.27
2414,363,7.28
2414,364,8.15
2414,365,-4.93
2414,366,5.04
2414,367,4.56
2414,369,10.58
2414,370,10.76
2414,371,4.19
2414,372,5.32
2414,373,5.32
2414,390,-2.78
2414,391,-3.2
2414,392,-1.99
2414,399,2.41
2415,337,3.4
2415,338,-3.8
2415,339,1.92
2415,362,0.27
2415,363,7.21
2415,364,8.18
2415,365,-4.73
2415,366,5.04
2415,367,4.56
2415,369,10.4
2415,370,10.64
2415,371,4.19
2415,372,5.32
2415,373,5.32
2415,390,-2.72
2415,391,-3.08
2415,392,-1.99
2415,399,2.41
2416,337,3.39
2416,338,-3.8
2416,339,1.92
2416,362,0.27
2416,363,7.15
2416,364,8.22
2416,365,-4.55
2416,366,5.04
2416,367,4.56
2416,369,10.22
2416,370,10.54
2416,371,4.19
2416,372,5.32
2416,373,5.32
2416,390,-2.68
2416,391,-2.99
2416,392,-1.99
2416,399,2.41
2421,337,3.19
2421,338,-3.46
2421,339,1.94
2421,362,8.19
2421,363,7.5
2421,364,7.89
2421,365,0.26
2421,366,5.05
2421,367,4.57
2421,369,10.87
2421,370,10.88
2421,371,4.19
2421,372,5.33
2421,373,5.33
2421,390,3.19
2421,391,-4.08
2421,392,-2.02
2421,399,2.41
2422,337,3.16
2422,338,-3.46
2422,339,1.93
2422,362,8.01
2422,363,7.26
2422,364,8
2422,365,-5.17
2422,366,5.04
2422,367,4.56
2422,369,10.18
2422,370,10.64
2422,371,4.19
2422,372,5.32
2422,373,5.32
2422,390,-2.89
2422,391,-3.44
2422,392,-1.99
2422,399,2.41
2423,337,3.15
2423,338,-3.47
2423,339,1.93
2423,362,7.96
2423,363,7.19
2423,364,8.05
2423,365,-4.98
2423,366,5.04
2423,367,4.56
2423,369,9.98
2423,370,10.55
2423,371,4.19
2423,372,5.32
2423,373,5.32
2423,390,-2.82
2423,391,-3.29
2423,392,-1.99
2423,399,2.41
2424,337,3.14
2424,338,-3.47
2424,339,1.92
2424,362,7.92
2424,363,7.12
2424,364,8.09
2424,365,-4.78
2424,366,5.04
2424,367,4.56
2424,369,9.8
2424,370,10.44
2424,371,4.19
2424,372,5.32
2424,373,5.32
2424,390,-2.76
2424,391,-3.16
2424,392,-1.98
2424,399,2.41
2425,337,3.13
2425,338,-3.47
2425,339,1.92
2425,362,7.88
2425,363,7.06
2425,364,8.14
2425,365,-4.6
2425,366,5.04
2425,367,4.56
2425,369,9.64
2425,370,10.33
2425,371,4.19
2425,372,5.32
2425,373,5.32
2425,390,-2.7
2425,391,-3.06
2425,392,-1.98
2425,399,2.41
2426,337,3.12
2426,338,-3.47
2426,339,1.92
2426,362,7.85
2426,363,6.99
2426,364,8.18
2426,365,-4.42
2426,366,5.04
2426,367,4.56
2426,369,9.49
2426,370,10.24
2426,371,4.19
2426,372,5.32
2426,373,5.32
2426,390,-2.65
2426,391,-2.98
2426,392,-1.98
2426,399,2.41
2431,337,3.11
2431,338,-3.36
2431,339,1.94
2431,362,7.8
2431,363,7.46
2431,364,7.84
2431,365,0.25
2431,366,5.05
2431,367,4.57
2431,369,10.62
2431,370,10.78
2431,371,4.18
2431,372,5.33
2431,373,5.33
2431,390,3.18
2431,391,-4.07
2431,392,-2.02
2431,399,2.41
2432,337,3.08
2432,338,-3.36
2432,339,1.93
2432,362,7.63
2432,363,7.23
2432,364,7.98
2432,365,-5.13
2432,366,5.04
2432,367,4.56
2432,369,9.96
2432,370,10.56
2432,371,4.19
2432,372,5.32
2432,373,5.32
2432,390,-2.89
2432,391,-3.43
2432,392,-1.99
2432,399,2.41
2433,337,3.07
2433,338,-3.36
2433,339,1.93
2433,362,7.59
2433,363,7.16
2433,364,8.04
2433,365,-4.94
2433,366,5.04
2433,367,4.56
2433,369,9.77
2433,370,10.46
2433,371,4.19
2433,372,5.32
2433,373,5.32
2433,390,-2.82
2433,391,-3.28
2433,392,-1.99
2433,399,2.41
2434,337,3.05
2434,338,-3.37
2434,339,1.92
2434,362,7.55
2434,363,7.09
2434,364,8.08
2434,365,-4.74
2434,366,5.04
2434,367,4.56
2434,369,9.6
2434,370,10.36
2434,371,4.19
2434,372,5.32
2434,373,5.32
2434,390,-2.75
2434,391,-3.14
2434,392,-1.98
2434,399,2.41
2435,337,3.05
2435,338,-3.37
2435,339,1.92
2435,362,7.52
2435,363,7.03
2435,364,8.13
2435,365,-4.57
2435,366,5.04
2435,367,4.56
2435,369,9.44
2435,370,10.26
2435,371,4.19
2435,372,5.32
2435,373,5.32
2435,390,-2.7
2435,391,-3.05
2435,392,-1.98
2435,399,2.41
2436,337,3.04
2436,338,-3.37
2436,339,1.92
2436,362,7.49
2436,363,6.97
2436,364,8.17
2436,365,-4.39
2436,366,5.04
2436,367,4.56
2436,369,9.3
2436,370,10.16
2436,371,4.19
2436,372,5.32
2436,373,5.32
2436,390,-2.64
2436,391,-2.96
2436,392,-1.97
2436,399,2.41
2441,337,3.03
2441,338,-3.27
2441,339,1.94
2441,362,7.43
2441,363,7.43
2441,364,7.81
2441,365,0.25
2441,366,5.05
2441,367,4.57
2441,369,10.38
2441,370,10.68
2441,371,4.18
2441,372,5.33
2441,373,5.33
2441,390,-3.17
2441,391,-4.07
2441,392,-2
2441,399,2.41
2442,337,3
2442,338,-3.28
2442,339,1.93
2442,362,7.28
2442,363,7.2
2442,364,7.97
2442,365,-5.09
2442,366,5.04
2442,367,4.56
2442,369,9.76
2442,370,10.49
2442,371,4.19
2442,372,5.32
2442,373,5.32
2442,390,-2.89
2442,391,-3.41
2442,392,-1.99
2442,399,2.41
2443,337,2.99
2443,338,-3.28
2443,339,1.93
2443,362,7.24
2443,363,7.14
2443,364,8.03
2443,365,-4.9
2443,366,5.04
2443,367,4.56
2443,369,9.58
2443,370,10.39
2443,371,4.19
2443,372,5.32
2443,373,5.32
2443,390,-2.82
2443,391,-3.26
2443,392,-1.98
2443,399,2.41
2444,337,2.99
2444,338,-3.28
2444,339,1.93
2444,362,7.21
2444,363,7.08
2444,364,8.07
2444,365,-4.71
2444,366,5.04
2444,367,4.56
2444,369,9.41
2444,370,10.3
2444,371,4.19
2444,372,5.32
2444,373,5.32
2444,390,-2.75
2444,391,-3.13
2444,392,-1.98
2444,399,2.41
2445,337,2.98
2445,338,-3.29
2445,339,1.92
2445,362,7.18
2445,363,7.01
2445,364,8.12
2445,365,-4.54
2445,366,5.04
2445,367,4.56
2445,369,9.25
2445,370,10.2
2445,371,4.19
2445,372,5.32
2445,373,5.32
2445,390,-2.69
2445,391,-3.04
2445,392,-1.98
2445,399,2.41
2446,337,2.98
2446,338,-3.29
2446,339,1.92
2446,362,7.15
2446,363,6.95
2446,364,8.16
2446,365,-4.36
2446,366,5.04
2446,367,4.56
2446,369,9.11
2446,370,10.1
2446,371,4.19
2446,372,5.32
2446,373,5.32
2446,390,-2.64
2446,391,-2.96
2446,392,-1.97
2446,399,2.41
2451,337,2.96
2451,338,-3.2
2451,339,1.94
2451,362,7.09
2451,363,7.4
2451,364,7.79
2451,365,0.25
2451,366,5.05
2451,367,4.57
2451,369,10.18
2451,370,10.61
2451,371,4.18
2451,372,5.33
2451,373,5.33
2451,390,-3.17
2451,391,-4.06
2451,392,-2
2451,399,2.41
2452,337,2.94
2452,338,-3.21
2452,339,1.93
2452,362,6.95
2452,363,7.19
2452,364,7.96
2452,365,-5.06
2452,366,5.04
2452,367,4.56
2452,369,9.55
2452,370,10.43
2452,371,4.19
2452,372,5.32
2452,373,5.32
2452,390,-2.89
2452,391,-3.4
2452,392,-1.99
2452,399,2.41
2453,337,2.93
2453,338,-3.21
2453,339,1.93
2453,362,6.91
2453,363,7.12
2453,364,8.02
2453,365,-4.87
2453,366,5.04
2453,367,4.56
2453,369,9.38
2453,370,10.33
2453,371,4.19
2453,372,5.32
2453,373,5.32
2453,390,-2.82
2453,391,-3.24
2453,392,-1.98
2453,399,2.41
2454,337,2.93
2454,338,-3.21
2454,339,1.93
2454,362,6.88
2454,363,7.06
2454,364,8.06
2454,365,-4.68
2454,366,5.04
2454,367,4.56
2454,369,9.22
2454,370,10.24
2454,371,4.19
2454,372,5.32
2454,373,5.32
2454,390,-2.75
2454,391,-3.12
2454,392,-1.98
2454,399,2.41
2455,337,2.92
2455,338,-3.21
2455,339,1.92
2455,362,6.85
2455,363,6.99
2455,364,8.11
2455,365,-4.51
2455,366,5.04
